ID	accession	Acetate_rel	Butyrate_rel	Propionate_rel	Succinate_rel	2-Methylbutyrate_rel	3-Aminoisobutyrate_rel	4-Ethylphenol_rel	4-Methylvalerate_rel	5-Aminovalerate_rel	Alanine_rel	Aspartate_rel	Benzoate_rel	Catechol_rel	Crotonate_rel	Cysteine_rel	Desaminotyrosine_rel	Dopamine_rel	Glutamate_rel	Glycine_rel	Hexanoate_rel	Histamine_rel	Hydrocinnamate_rel	Indole-3 acetate_rel	Indole-3-carboxaldehyde_rel	Indole-3-propionate_rel	Isobutyrate_rel	Isoleucine_rel	Isovaleric-Acid_rel	Itaconate_rel	Leucine_rel	Lysine_rel	Methionine_rel	p-Cresol_rel	Palmitate_rel	Phenol_rel	Phenylacetate_rel	Phenylalanine_rel	Proline_rel	Serine_rel	Synephrine_rel	Threonine_rel	Toluate_rel	Trans-indole-3 acrylate_rel	Tryptamine_rel	Tryptophan_rel	Tyramine_rel	Tyrosine_rel	Valerate_rel	Valine_rel	Vanillin_rel
MSK.5.5	JAHOAR000000000	7.133048855	0.584038694	8.886308525	15.13594783	44.47898599	1.0	0.0	1.0	0.0578369	1.121674147	0.14335066	1.388198758	1.0	1.0	1.609406051	1.0	1.0	0.682879526	0.992379365	0.398000206	1.0	1.0	1.0	1.0	1.0	2.064262236	0.89029511	19.17105557	1.0	0.797620479	0.857863481	0.70957488	1.0	0.941921859	1.0	585.5	0.827729129	1.518793779	1.674422415	1.0	0.757975171	1.0	1.0	1.0	0.637312975	0.703813718	1.0	0.03652968	1.072724402	1.0
MSK.15.45	JAHOLR000000000	6.321912771	0.627670294	8.832214139	11.35817399	46.79208361	1.0	0.0	1.0	1.334008097	0.847437053	0.43947862	1.259760426	1.0	1.0	2.493714123	1.0	1.0	0.754801337	0.96606328	0.544892279	1.0	1.0	1.0	1.0	1.0	2.100585025	0.831700709	20.46637655	1.0	0.72580344	0.683120446	0.673725638	1.0	0.942122995	1.0	620.02	0.750358501	1.313348317	0.545240046	1.0	0.744455149	1.0	1.0	1.0	0.562874251	0.622332533	1.0	0.310684932	0.942437124	1.0
MSK.16.65	JAHOKA000000000	4.904765357	0.681529625	7.012684201	6.462778936	16.21314209	1.0	0.0	1.0	0.0578369	0.882926817	0.544080006	0.960736469	1.0	1.0	1.133134469	1.0	1.0	0.561993348	0.893313404	0.417379652	1.0	1.0	1.0	1.0	1.0	1.222490275	0.825304081	10.23521535	1.0	0.786301759	0.678820984	0.563197047	1.0	0.675365817	1.0	325.605	0.689824192	1.071466166	0.534818942	1.0	0.610929871	1.0	1.0	1.0	0.60553287	0.605209501	1.0	0.03652968	0.886617833	1.0
MSK.23.85	JAHOBB000000000	5.601650941	0.643994357	8.537026674	7.401073599	33.57449411	1.0	0.0	1.0	0.0578369	1.074808592	0.171901529	0.602928128	1.0	1.0	1.366612251	1.0	1.0	0.690611682	0.866249398	0.420008247	1.0	1.0	1.0	1.0	1.0	1.775564669	0.804889652	16.15926505	1.0	0.766277984	0.824122922	0.610513601	1.0	0.656458993	1.0	340.41	0.719133993	1.215409587	0.54628871	1.0	0.656230158	1.0	1.0	1.0	0.683667705	0.660747264	1.0	0.40803653	0.973184644	1.0
MSK.23.25	JAHOCD000000000	4.877349794	0.736799678	7.215351614	8.59207666	22.62208139	1.0	0.0	1.0	0.0578369	0.906278022	0.975565582	0.783717835	1.0	1.0	2.716432083	1.0	1.0	0.922071095	0.832523085	0.411194722	1.0	1.0	1.0	1.0	1.0	1.233044842	0.822543987	10.75262218	1.0	0.72976377	0.942747514	0.847977758	1.0	1.058078141	1.0	319.02	0.895488168	1.323589403	0.743765361	1.0	0.902962363	1.0	1.0	1.0	0.742644092	0.874846544	1.0	0.271598174	0.935381565	1.0
MSK.23.49	JAHOBR000000000	4.831788381	0.913996372	7.228968476	8.161971519	27.04047143	1.0	0.0	1.0	0.453152111	1.09232367	0.624193672	0.812111801	1.0	1.0	1.690374917	1.0	1.0	0.730606238	1.033958565	0.371301928	1.0	1.0	1.0	1.0	1.0	1.270679413	0.906049013	11.91039946	1.0	0.839997865	0.919902008	0.820216008	1.0	0.934429527	1.0	373.665	0.878518426	1.436900478	0.684745207	1.0	0.880509272	1.0	1.0	1.0	0.77742628	0.849116627	1.0	0.294611872	1.032396919	1.0
MSK.13.6	JAAIQJ000000000	1.307909809	150.4652862	4.507647827	1.015629298	1.236713364	1.0	0.0	1.0	0.659629844	1.000938699	0.9927765	1.507985803	1.0	1.0	2.109535255	1.0	1.0	1.03350601	1.366628964	0.983713019	1.0	1.0	1.0	1.0	1.0	1.032387443	0.9956628	1.00848025	1.0	0.974128447	0.972098063	0.89672686	1.0	1.373460049	1.0	1.0	0.969811388	0.917420464	0.409831231	1.0	0.455312767	1.0	1.0	1.0	0.871039592	0.947320523	1.0	5.931324201	1.041783975	1.0
MSK.14.29	JAAIQG000000000	0.402233017	115.4496675	4.916526767	0.292648951	0.965977318	1.0	0.0	1.0	0.0578369	0.702569369	0.350038255	0.55390417	1.0	1.0	0.695642544	1.0	1.0	0.46032868	0.682688436	0.759509329	1.0	1.0	1.0	1.0	1.0	0.876315551	0.734494216	0.93197203	1.0	0.733339376	0.689051496	0.454638327	1.0	0.715241112	1.0	1.0	0.638670793	0.512171538	0.218417172	1.0	0.449948547	1.0	1.0	1.0	0.658279129	0.687822258	1.0	5.020091324	0.839453385	1.0
MSK.14.37	JAAIQF000000000	0.386075753	127.5687727	14.15006529	0.426400781	1.332332666	1.0	0.0	1.0	0.0578369	0.897438301	0.486292007	1.181233363	1.0	1.0	0.672112034	1.0	1.0	0.558900486	0.821849252	0.912277085	1.0	1.0	1.0	1.0	1.0	1.15519737	0.933512442	1.109685338	1.0	0.905729031	0.796466467	0.552182654	1.0	0.966209081	1.0	1.0	0.756350664	0.633521806	0.284155333	1.0	0.298327239	1.0	1.0	1.0	0.668512033	0.729959968	1.0	24.61570776	0.982394785	1.0
MSK.14.17	JAAIQI000000000	0.201675798	117.1892886	16.28455512	0.331963977	1.176117412	1.0	0.0	1.0	0.648930017	0.690905029	0.295286236	1.197648625	1.0	1.0	0.88932857	1.0	1.0	0.375848283	0.519150324	0.809968045	1.0	1.0	1.0	1.0	1.0	0.851361539	0.710172035	0.935059139	1.0	0.699213303	0.651980087	0.541555224	1.0	0.809724946	1.0	1.0	0.671225033	0.613635441	0.244830411	1.0	0.238806297	1.0	1.0	1.0	0.608292848	0.752241793	1.0	25.96073059	0.78059985	1.0
MSK.14.23	JAAIQH000000000	0.31472486	110.6742241	10.09746316	0.354633778	1.055036691	1.0	0.0	1.0	0.0578369	0.70810538	0.361995618	1.289263531	1.0	1.0	0.734289921	1.0	1.0	0.461707539	0.714787545	0.959076384	1.0	1.0	1.0	1.0	1.0	0.922589789	0.760062169	0.937923083	1.0	0.76989432	0.701472548	0.491495796	1.0	0.730326344	1.0	1.0	0.686321904	0.569658285	0.234147141	1.0	0.355177019	1.0	1.0	1.0	0.638749455	0.679607686	1.0	16.92328767	0.829464946	1.0
MSK.15.37	JAAIQB000000000	0.474516059	109.6673216	6.250699496	0.320793221	1.100733823	1.0	0.0	1.0	0.0578369	0.696917695	0.357563798	0.564773736	1.0	1.0	0.662297657	1.0	1.0	0.420496593	0.641023865	0.819245439	1.0	1.0	1.0	1.0	1.0	0.966104762	0.717003069	0.859666741	1.0	0.713854523	0.677178274	0.430767428	1.0	0.311761452	1.0	1.0	0.615863455	0.481677998	0.295428478	1.0	0.410395639	1.0	1.0	1.0	0.716464645	0.651056845	1.0	5.058995434	0.770290446	1.0
MSK.15.34	JAAIQC000000000	0.643452683	98.70022168	2.44357396	0.408074176	0.850455859	1.0	0.0	1.0	0.0578369	0.646502494	0.36322489	1.291703638	1.0	1.0	1.092312157	1.0	1.0	0.447293745	0.613085751	0.901504999	1.0	1.0	1.0	1.0	1.0	0.838741292	0.661224937	0.796176449	1.0	0.717826912	0.584892806	0.579819875	1.0	0.787750792	1.0	1.0	0.708764241	0.670878832	0.244961494	1.0	0.534462374	1.0	1.0	1.0	0.547524896	0.70198292	1.0	2.606210046	0.759861672	1.0
MSK.6.11	JAAIPY000000000	0.288593593	119.6006147	13.55017721	2.085315647	1.097843006	1.0	0.0	1.0	0.0578369	0.735110328	1.193087871	1.980035492	1.0	1.0	1.650413966	1.0	1.0	1.347854305	0.726085988	0.910266983	1.0	1.0	1.0	1.0	1.0	1.119884804	0.79261799	1.129063453	1.0	0.824946199	0.464279135	0.453366744	1.0	0.793935737	1.0	1.0	1.015693271	0.791547573	0.591774537	1.0	1.116644407	1.0	1.0	1.0	0.92299498	0.55879637	1.0	21.05643836	0.897622934	1.0
MSK.15.40	JAAIQA000000000	0.269857381	110.4264913	16.60557732	0.353240761	0.806537692	1.0	0.0	1.0	0.0578369	0.70841341	0.387157383	0.668367347	1.0	1.0	0.755480403	1.0	1.0	0.499703133	0.717617114	0.887691991	1.0	1.0	1.0	1.0	1.0	1.029009982	0.781319485	0.848954846	1.0	0.756502268	0.747753219	0.508780475	1.0	0.799517273	1.0	1.0	0.718997961	0.600492914	0.271112568	1.0	0.191141375	1.0	1.0	1.0	0.715754475	0.727763544	1.0	23.14447489	0.836852676	1.0
MSK.18.17	JAHOIH000000000	3.304877308	0.962691669	1.147065811	0.19720352	0.893130203	1.0	0.0	1.0	1.761399591	0.867287087	0.704950019	1.106157976	1.0	1.0	0.968167311	1.0	1.0	0.775088711	0.89278975	1.112042297	1.0	0.502202643	1.0	1.0	1.0	0.827955487	0.902007306	0.819664472	1.0	0.872426312	0.821363816	0.88957155	1.0	0.904470643	1.0	1.109375	0.862426916	1.015808218	0.844087789	1.0	0.871012362	1.0	5.34	1.0	0.709724702	0.841274221	1.0	1.051801322	0.91203684	1.0
MSK.18.57	JAHOHW000000000	1.516390216	0.787576912	0.715134236	2.096887432	0.701251628	1.0	0.0	1.0	0.712078913	0.85219139	0.902939739	1.301391036	1.0	1.0	1.249975632	1.0	1.0	0.933820159	1.086019629	0.993700433	1.0	0.103653796	1.0	1.0	1.0	0.882562742	1.024359021	0.858993417	1.0	1.027049747	0.680252948	0.774478558	1.0	0.803173887	1.0	0.731689453	1.083400197	0.927874503	0.888197049	1.0	1.017712203	1.0	1.0	1.0	0.891085017	0.727017459	1.0	0.855681091	1.030650529	1.0
MSK.18.52	JAHOHZ000000000	1.578881466	0.853647817	0.744713709	1.682734897	1.143455853	1.0	0.0	1.0	0.785036293	0.943342543	0.978257808	1.159033596	1.0	1.0	1.188091458	1.0	1.0	0.897344263	1.461897483	0.881883121	1.0	0.103653796	1.0	1.0	1.0	0.885859291	1.312874674	0.87776598	1.0	1.198536995	0.713879123	0.83442993	1.0	0.950028001	1.0	0.828857422	1.112148875	1.166882877	0.804957092	1.0	1.070022358	1.0	1.0	1.0	0.874115782	0.740886785	1.0	0.898315924	1.373748619	1.0
MSK.18.14	JAHOII000000000	0.281987272	0.846908878	0.796863863	0.174829878	0.81055672	1.0	0.0	4.59	0.69110987	0.848012714	0.744621337	0.98901814	1.0	1.0	0.454913497	1.0	1.0	0.828369137	0.805783214	1.048202936	1.0	1.369266649	1.0	1.0	1.0	0.84319039	0.77325002	0.819537057	1.0	0.799343411	0.794016952	0.849300358	1.0	1.235692415	1.0	1.057617188	0.897596121	0.761792149	0.950637082	1.0	0.927115503	1.0	1.0	1.0	0.841759299	0.869399588	1.0	0.851204434	0.737402195	1.0
MSK.17.12	JAHOJC000000000	1.357457027	0.666813165	0.812782134	1.548524613	0.722093221	1.0	0.0	1.0	0.638501148	0.886474282	0.951212508	1.25795168	1.0	1.0	1.543252724	1.0	1.0	0.97765493	1.155959359	0.790201924	1.0	0.103653796	1.0	1.0	1.0	0.729710853	1.146334744	0.883202378	1.0	1.061070019	0.967030545	0.90106336	1.0	1.002290959	1.0	0.650878906	1.01574806	1.114781357	0.861170566	1.0	1.014406389	1.0	1.0	1.0	0.963972661	0.884620452	1.0	1.013429972	1.201031878	1.0
MSK.18.67	JAHOHT000000000	0.334635675	0.977683368	0.892373485	0.157786944	0.962451153	1.0	0.0	1.0	0.477200819	0.789276741	0.670471045	1.228992109	1.0	1.0	0.398294128	1.0	1.0	0.719144802	0.666237404	1.022610945	1.0	1.264058046	1.0	1.0	1.0	0.957712902	0.719035113	0.95370567	1.0	0.77317297	0.744501746	0.795881086	4.785	1.048081049	1.0	0.893554688	0.878985051	0.710809729	0.82550205	1.0	0.854404997	1.0	1.0	1.0	0.740266742	0.825863277	1.0	0.956725645	0.747169707	1.0
MSK.18.87	JAHOHK000000000	0.902546302	0.716134388	10.22618199	0.10525218	23.34700119	1.0	0.0	1.0	0.672498294	0.817197552	0.961916958	1.092491662	1.0	1.0	0.541236287	1.0	1.0	0.903930615	1.351732045	0.359975252	1.0	0.103653796	1.0	1.0	1.0	1.356204312	1.242462587	11.64837545	1.0	1.162661957	0.711538044	0.762465651	1.0	0.739885234	1.0	2.533447266	1.029594845	0.873720988	1.025100813	1.0	1.002453262	1.0	1.0	1.0	0.920400211	0.747637921	1.0	0.804519292	1.392315657	1.0
MSK.18.9	JAHOHI000000000	1.264047719	0.75412638	0.698265621	1.01108253	0.690944101	1.0	0.0	1.0	0.508096036	0.844655947	0.722130866	1.02448548	1.0	1.0	1.376173936	1.0	1.0	0.777932952	0.775987056	0.821980989	1.0	0.492355533	1.0	1.0	1.0	0.832984123	0.769776134	0.777829688	1.0	0.817110729	0.793878038	0.800403187	1.0	0.759987491	1.0	0.987060547	0.83650428	0.906945278	0.850153316	1.0	0.887637126	1.0	5.315	1.0	0.79749594	0.83288577	1.0	0.660413558	0.777399096	1.0
MSK.18.8	JAHOHN000000000	1.394324117	0.792997363	0.49845569	1.595332924	0.657756131	1.0	0.0	1.0	0.53998387	0.915651784	0.862385321	0.832018222	1.0	1.0	1.459595831	1.0	1.0	0.919638765	1.193034966	0.916530739	1.0	0.719875615	1.0	1.0	1.0	0.801229222	1.058413018	0.787343385	1.0	1.053079011	0.90981577	0.894699816	1.0	0.978028612	1.0	0.702636719	0.978365545	1.174928253	0.631485719	1.0	0.889089944	1.0	1.0	1.0	0.831021157	0.863816463	1.0	0.836921765	1.18944449	1.0
MSK.7.8	JAHPYG000000000	0.78613865	0.618663932	11.44975053	0.133946455	33.65883219	1.0	0.0	1.0	0.738383274	0.934212473	1.011183088	0.987228504	1.0	1.0	0.688545679	1.0	1.0	0.993977978	1.307438273	0.419539907	1.0	0.103653796	1.0	1.0	1.0	1.773432044	1.06673123	17.09921427	1.0	1.032507597	0.763172001	0.896307419	1.0	0.907467072	1.0	3.104736328	1.140564491	1.121693428	0.848046484	1.0	1.176095486	1.0	1.0	1.0	0.903334119	0.773269956	1.0	1.236623321	1.188014423	1.0
MSK.16.94	JAHOJF000000000	0.85985698	0.782693622	13.84046092	0.15501448	28.59625078	1.0	0.0	1.0	1.964638005	1.011639432	1.10081619	1.427641747	1.0	1.0	0.4677099	1.0	1.0	1.033794122	1.396470542	0.51549581	1.0	0.103653796	1.0	1.0	1.0	1.497918704	1.237920461	13.95943937	1.0	1.12633975	0.77654868	0.934282543	1.0	0.859640574	1.0	3.119628906	1.165344865	1.233871987	0.954797067	1.0	1.094250494	1.0	1.0	1.0	0.931945489	0.802933008	1.0	1.068215732	1.333508376	1.0
MSK.8.18	JAHPYC000000000	0.694383026	0.611680828	8.15787598	0.112656318	14.5363312	1.0	0.0	1.0	0.831441156	0.817847927	0.951403963	1.19352477	1.0	1.0	0.478686583	1.0	1.0	0.953805161	1.328448875	0.644186962	1.0	0.103653796	1.0	1.0	1.0	1.199478512	1.232133696	6.774304523	1.0	1.153040493	0.706884519	0.841223171	1.0	0.835698233	1.0	1.624267578	1.12506153	0.925532284	0.846167782	1.0	1.073328172	1.0	1.0	1.0	0.866431844	0.791743163	1.0	0.957578342	1.243757055	1.0
MSK.16.69	JAHOJW000000000	0.909018383	0.788651235	10.48812069	0.104848543	15.87948123	1.0	0.0	1.0	0.384763323	0.880812369	0.850997246	0.993736273	1.0	1.0	0.56605723	1.0	1.0	0.834276572	1.018662284	0.614713988	1.0	0.103653796	1.0	1.0	1.0	1.118573358	0.804705454	7.018347845	1.0	0.82047021	0.909849306	0.882028516	1.0	0.660596231	1.0	1.532470703	0.967351412	1.022593609	0.788518441	1.0	0.879268197	1.0	1.0	1.0	0.85156762	0.900403692	1.0	1.02153059	0.899865124	1.0
MSK.16.68	JAHOJX000000000	0.738482997	0.710225608	9.657400808	0.120865473	17.86781446	1.0	0.0	1.0	0.710589987	0.914615221	1.078596363	1.142764175	1.0	1.0	0.516526285	1.0	1.0	1.064917766	1.330569512	0.637718657	1.0	0.103653796	1.0	1.0	1.0	1.257084323	1.21649453	8.543342536	1.0	1.083236997	0.75710031	0.876117617	1.0	0.99929453	1.0	2.185791016	1.159592667	1.00490463	0.918524681	1.0	1.12824818	1.0	1.0	1.0	0.989084288	0.790593504	1.0	1.298870177	1.230857619	1.0
MSK.16.67	JAHOJY000000000	1.344180014	0.842709249	15.65787598	0.40592985	41.46910574	1.0	0.0	1.0	0.564302996	1.278901572	1.421089641	1.641421947	1.0	1.0	0.749632943	1.0	1.0	1.29832681	1.705352788	0.666291692	1.0	0.103653796	1.0	1.0	1.0	2.11793081	1.487255974	19.41681886	1.0	1.227720727	1.061866993	1.177551323	1.0	0.822243394	1.0	4.952392578	1.19742067	1.775177843	1.02457746	7.085	1.178226866	1.0	1.0	1.0	0.984893636	0.887784965	1.0	1.302067789	1.503455323	1.0
MSK.16.66	JAHOJZ000000000	1.680538055	0.677214572	12.54870516	0.444579742	33.85954579	1.0	0.0	1.0	0.818909362	1.173176255	1.384663036	0.924103148	1.0	1.0	0.982006018	1.0	1.0	1.287163958	1.183094402	0.438719838	1.0	0.103653796	1.0	1.0	1.0	1.622628859	0.972238425	16.45444893	1.0	0.888716088	1.181397535	1.216171388	1.0	1.037753551	1.0	4.356445313	1.161300164	1.409719223	0.943752977	1.0	1.12326336	1.0	1.0	1.0	1.01742446	0.921418735	1.0	0.820081006	1.061265498	1.0
MSK.16.53	JAHOKI000000000	1.193605055	0.760914152	12.76146353	0.28226598	45.86101829	1.0	0.0	1.0	0.510577579	0.972845062	1.082262078	1.123078175	1.0	1.0	0.748596901	1.0	1.0	1.099243939	1.372579653	0.41324034	1.0	1.272868619	1.0	1.0	1.0	1.997895423	1.137687979	21.06770015	1.0	1.000322474	0.901023192	1.023941536	1.0	1.013723936	1.0	4.909667969	0.832676134	1.288019279	1.032924268	1.0	0.926393444	1.0	1.0	1.0	0.759709043	0.816557196	1.0	0.631208698	1.233351011	1.0
MSK.16.52	JAHOKJ000000000	0.894742821	0.758716672	15.22071751	0.161489577	70.16220196	1.0	0.0	1.0	0.376326075	1.003088129	1.16655749	0.32994387	1.0	1.0	0.997909603	1.0	1.0	1.228786278	1.480116318	0.509308735	1.0	0.103653796	1.0	1.0	1.0	2.895488197	1.252229598	36.4653642	1.0	1.111948476	1.132618672	1.080077868	1.0	1.21128461	1.0	5.058837891	1.198278533	1.45609974	0.838398003	1.0	1.199801651	1.0	1.0	1.0	1.121732308	1.030354553	1.0	0.328927734	1.490408267	1.0
MSK.16.49	JAHOKL000000000	0.599309469	0.688446137	6.748158708	0.14206203	9.701081724	1.0	0.0	1.0	0.947577393	0.739707283	0.961311518	0.589278451	1.0	1.0	0.411785597	1.0	1.0	0.959339783	1.307539559	0.532819619	1.0	0.103653796	1.0	1.0	1.0	0.933147088	1.204051298	4.419282226	1.0	1.077596324	0.719836284	0.802804898	1.0	0.761354793	1.0	1.120117188	1.06243812	0.832380645	0.708016023	1.0	1.109979208	1.0	1.0	1.0	0.933062566	0.767879534	1.0	0.042634833	1.204518628	1.0
MSK.16.28	JAHOKZ000000000	1.166712896	0.750219748	5.043478261	0.200952379	13.09520304	1.0	0.0	1.0	0.472485886	0.830147916	0.991787976	2.050597901	1.0	1.0	0.520233423	1.0	1.0	0.921996144	1.310936068	2.009730581	1.0	0.103653796	1.0	1.0	1.0	1.302453788	1.177149234	6.341983436	1.0	1.063267598	0.738065413	0.785302083	1.0	0.830796308	1.0	1.309814453	1.080204546	0.842856763	0.964150323	1.0	1.062897459	1.0	1.0	1.0	0.936646251	0.761504625	1.0	0.876358985	1.116478006	1.0
MSK.16.27	JAHOLA000000000	0.713445287	0.67550542	8.636849608	0.170987438	25.10041343	1.0	0.0	1.0	0.484397295	0.950862843	1.056415628	1.487025136	1.0	1.0	0.539583511	1.0	1.0	0.986713786	1.269741753	0.549130997	1.0	0.103653796	1.0	1.0	1.0	1.480243982	1.225625166	11.10044595	1.0	1.08327189	0.894129456	0.902670568	1.0	0.783711645	1.0	2.330078125	1.147133535	0.985508356	0.881849717	1.0	1.052762529	1.0	1.0	1.0	1.018102455	0.912557049	1.0	1.474099339	1.231460785	1.0
MSK.16.36	JAHOKU000000000	1.435470705	0.763160465	11.85032074	0.486176857	32.47731778	1.0	0.0	1.0	0.859606675	1.115965268	1.626881912	0.916619214	1.0	1.0	1.080344487	1.0	1.0	1.522210578	1.300214575	0.504527814	1.0	1.109095621	1.0	1.0	1.0	1.633784979	1.07236057	14.97634317	1.0	0.962596048	1.006860462	1.194064174	1.0	1.364567954	1.0	3.8125	1.070581176	1.517797196	1.104704138	1.0	1.263830046	1.0	1.0	1.0	1.239231994	0.847656995	1.0	1.169899808	1.143339434	1.0
MSK.16.33	JAHOKW000000000	1.027623901	0.766676433	12.599311	0.141980852	34.05731438	1.0	0.0	1.0	0.539859793	0.97622758	0.884497894	1.037989099	1.0	1.0	0.93592831	1.0	1.0	0.932508591	1.107025125	0.335676922	1.0	0.623995854	1.0	1.0	1.0	1.780341761	0.978468651	17.89866214	1.0	0.878770623	0.925878231	0.928095863	1.0	0.807130337	1.0	2.571533203	0.915508343	1.158657637	0.805305994	1.0	0.987629296	1.0	5.495	1.0	0.830142992	0.849278579	1.0	0.39629077	1.04173624	1.0
DFI.5.6	JAKNFW000000000	1.011087072	0.827229222	15.15728201	0.193621528	49.60310358	1.0	0.0	1.0	0.664805509	1.096668822	1.17865425	1.327910193	1.0	1.0	0.709624748	1.0	1.0	1.086943821	1.564198307	0.668935261	1.0	0.103653796	1.0	1.0	1.0	2.565293104	1.265468036	24.96598004	1.0	1.108860094	0.821055525	1.005706734	1.0	1.013520295	1.0	5.380126953	1.211181921	1.292987484	1.138668402	1.0	1.218966672	1.0	1.0	1.0	0.989000345	0.743190037	1.0	1.454274142	1.289800219	1.0
DFI.4.132	JAHONO000000000	1.071290639	0.743920305	14.94761226	0.150662421	47.1187631	1.0	0.0	1.0	0.756374465	1.148422368	1.070365795	1.092328968	1.0	1.0	0.796356567	1.0	1.0	0.946296731	1.4228204	0.614320265	1.0	0.103653796	1.0	1.0	1.0	2.393518648	1.408612469	24.43886175	1.0	1.154046263	0.985767479	0.9634113	1.0	0.911685346	1.0	4.776855469	1.199734937	1.309845474	1.014177497	1.0	1.042949482	1.0	1.0	1.0	1.103071315	0.916255099	1.0	1.230441271	1.49612892	1.0
MSK.16.24	JAHOLD000000000	0.816686875	0.8332845	9.750415776	0.21884543	24.64654245	1.0	0.0	1.0	0.617532105	1.039238391	1.139964265	1.324656308	4.495	1.0	0.563132706	1.0	1.0	1.077260921	1.024975253	0.818381236	1.0	0.103653796	1.0	1.0	1.0	1.461042045	0.956647049	11.51590571	1.0	0.930721901	0.997066983	1.055147555	1.0	0.764845778	1.0	2.758056641	0.98474771	1.171613338	0.96923624	1.0	1.017372922	1.0	1.0	1.0	0.887385104	0.918593745	1.0	0.915156683	1.063030401	1.0
MSK.16.15	JAHOLI000000000	1.064464574	0.748754761	13.77619387	0.236757648	45.39536728	1.0	0.0	1.0	0.652645946	0.973333399	1.087466451	1.10745953	1.0	1.0	0.571674826	1.0	1.0	1.097784429	1.57610843	0.536813094	1.0	0.103653796	1.0	1.0	1.0	2.079769055	1.29766913	21.22743682	1.0	1.12577504	0.75430588	0.886631729	1.0	0.89188855	1.0	5.188476563	1.095499246	1.211660706	0.798341374	1.0	1.048873848	1.0	1.0	1.0	0.877505755	0.761203118	1.0	0.944148369	1.364757649	1.0
MSK.15.44	JAAIUH000000000	1.96993522	0.852789136	0.790750269	2.501097979	0.793955613	17.565	0.0	17.16129273	1.377130478	0.764810548	0.481837036	0.838223257	17.26929009	17.565	0.780945575	17.565	17.565	0.487834525	0.848482565	0.935028137	17.565	17.53720267	17.565	17.565	17.17870097	0.829639996	0.846739325	0.79636436	17.565	0.993307427	0.661456066	0.625551331	17.565	0.826087886	17.62218176	17.45126866	0.828439583	1.033516369	0.700287257	17.565	0.572965893	17.565	17.565	17.28051724	0.5769951	0.91986223	17.565	2.371589584	0.905421971	17.565
MSK.10.29	JAAINX000000000	0.493325013	0.646203554	0.89986296	0.216110291	0.397547505	1.0	0.0	1.0	0.070472163	0.350190979	0.262886042	0.021388087	1.0	1.0	0.515486049	1.0	1.0	0.304462693	0.480657478	0.585821178	1.0	1.0	1.0	1.0	1.0	0.635442655	0.555152965	0.560505688	1.0	0.70317466	0.509740326	0.412345222	1.0	0.748153497	1.0	1.0	0.422369397	0.428888338	0.30677553	1.0	0.37638302	1.0	1.0	1.0	0.453819366	0.954821178	1.0	1.194444444	0.562300079	1.0
MSK.22.13	JAAINW000000000	0.743976911	0.792582707	1.101996868	0.322676793	0.719460826	1.0	0.0	1.0	1.346018323	0.521641098	0.360660903	0.470965672	1.0	1.0	0.742897797	1.0	1.0	0.438943496	0.486981744	0.859874537	1.0	1.0	1.0	1.0	1.0	0.678183514	0.496760624	0.602391195	1.0	0.495910551	0.535882923	0.513176872	1.0	0.862719208	1.0	1.0	0.500192594	0.573450507	0.377238017	1.0	0.510375598	1.0	1.0	1.0	0.405555687	0.90392838	1.0	2.891025641	0.517067844	1.0
MSK.19.10	JAAITY000000000	0.498311752	0.637880171	0.019577134	0.261373966	0.699897033	37.385	0.0	37.385	2.634601832	0.351722652	0.328302577	0.799593626	37.385	37.385	0.65900426	37.385	37.385	0.388176252	0.535998615	0.773599879	37.385	37.385	37.385	37.385	37.385	0.575917946	0.586623671	0.543429491	37.385	0.832939096	0.495497684	0.409067148	37.385	0.660181556	37.385	37.385	0.409897064	0.401043227	0.3971339	37.385	0.513884897	37.385	37.385	37.385	0.425939401	0.812895617	37.385	2.662749288	0.600361054	37.385
MSK.22.55	JAAINT000000000	5.141704789	0.639995838	6.633988128	0.835792581	21.97386391	1.0	0.0	1.0	0.085613916	0.727080017	0.577862687	0.510694043	1.0	1.0	1.352491796	1.0	1.0	0.63345113	0.846143193	0.717548564	1.0	1.0	1.0	1.0	1.0	1.381490538	0.79796861	10.27324539	1.0	0.809868008	0.651630961	0.659984653	1.0	0.772903407	1.0	340.6825	0.636088466	1.012027185	0.384829064	1.0	0.620260124	1.0	1.0	1.0	0.664751664	0.806204845	1.0	0.076917781	0.830210177	1.0
MSK.18.88	JAAINI000000000	1.633672469	0.489393833	11.19283477	0.401645742	35.76102218	1.0	0.0	1.0	0.070472163	0.456946092	0.212381914	0.021388087	1.0	1.0	1.364836186	1.0	1.0	0.294429289	0.673475155	0.506651047	1.0	1.0	1.0	1.0	1.0	1.503225725	0.621364008	15.77278366	1.0	0.749516935	0.559933088	0.425709696	1.0	0.704435733	1.0	513.55	0.390550548	0.694834319	0.254864317	1.0	0.356232437	1.0	1.0	1.0	0.42045343	0.887999635	1.0	0.071225071	0.686405959	1.0
