ID,accession,Acetate_rel,Butyrate_rel,Propionate_rel,Succinate_rel,2-Methylbutyrate_rel,3-Aminoisobutyrate_rel,4-Ethylphenol_rel,4-Methylvalerate_rel,5-Aminovalerate_rel,Alanine_rel,Aspartate_rel,Benzoate_rel,Catechol_rel,Crotonate_rel,Cysteine_rel,Desaminotyrosine_rel,Dopamine_rel,Glutamate_rel,Glycine_rel,Hexanoate_rel,Histamine_rel,Hydrocinnamate_rel,Indole-3 acetate_rel,Indole-3-carboxaldehyde_rel,Indole-3-propionate_rel,Isobutyrate_rel,Isoleucine_rel,Isovaleric-Acid_rel,Itaconate_rel,Leucine_rel,Lysine_rel,Methionine_rel,p-Cresol_rel,Palmitate_rel,Phenol_rel,Phenylacetate_rel,Phenylalanine_rel,Proline_rel,Serine_rel,Synephrine_rel,Threonine_rel,Toluate_rel,Trans-indole-3 acrylate_rel,Tryptamine_rel,Tryptophan_rel,Tyramine_rel,Tyrosine_rel,Valerate_rel,Valine_rel,Vanillin_rel
MSK.22.57,JAHOCK000000000,2.772695391,0.76925901,0.926616833,7.086244766,0.726797911,1.0,0.0,1.0,0.343633763,1.047662689,1.161767845,0.990348259,1.0,1.0,1.576612071,1.0,1.0,1.081586487,0.928591776,1.036842366,1.0,1.0,1.0,1.0,1.0,0.748081763,0.903171546,0.732256072,1.0,0.981269337,1.277906154,1.101623912,1.0,0.954659703,1.0,0.234192037,0.925866039,1.267881732,1.0,1.0,1.197318054,1.0,1.0,1.0,1.201821584,1.13092536,1.0,0.851936219,0.902524832,1.0
MSK.22.80,JAJBPQ000000000,8.100183023,0.862974974,1.987386646,1.48334881,0.828646043,1.0,0.0,1.0,0.347639485,1.386096617,1.141807032,1.051044776,1.0,1.0,1.272768621,1.0,1.0,1.045799934,1.382856058,1.013933654,1.0,1.0,1.0,1.0,1.0,0.846602419,1.467665358,0.837272816,1.0,1.506824415,1.253633271,1.096822664,1.0,0.952570589,1.0,1.146370023,1.363945748,1.348476078,1.0,1.0,1.129505465,1.0,1.0,1.0,1.176321523,1.100971551,1.0,0.855791134,1.513584108,1.0
MSK.16.40,JAHOKR000000000,,0.71907154,,0.554814934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.5.10,JAHOAX000000000,,0.85102853,,0.466179003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.15.48,JAHOLQ000000000,4.511110912,0.697931637,5.757634086,5.32105009,20.98043354,1.0,0.0,1.0,0.458336752,0.985009263,0.745306478,0.864350241,1.0,1.0,1.667784905,1.0,1.0,0.736323484,0.751224773,0.481537487,1.0,1.0,1.0,1.0,1.0,1.224575069,0.792163689,8.7324997,1.0,0.72887961,1.074262365,0.842837594,1.0,0.842456489,1.0,378.9147327,0.872253882,1.185065215,0.490428905,1.0,0.778297281,1.0,1.0,1.0,1.038912143,1.170449892,1.0,0.357686454,0.878729752,1.0
MSK.16.32,JAHOKX000000000,,0.969537364,,0.497248081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.19.12,JAHOHF000000000,,1.008958434,,0.712884964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.16.60,JAHOKE000000000,4.444976362,0.873440638,5.375039587,8.899666984,11.25440295,1.0,0.0,1.0,0.116713463,0.987395818,1.121175455,1.164069687,1.0,1.0,2.245385478,1.0,1.0,1.057942332,1.054502964,0.722322863,1.0,1.0,1.0,1.0,1.0,1.259878307,0.891531847,7.510895836,1.0,0.825106174,0.969281894,0.937635584,1.0,1.11916901,1.0,258.6950219,0.979700459,1.300345186,0.907863232,1.0,1.072613388,1.0,1.0,1.0,0.881826339,0.884288108,1.0,0.729923896,0.945061978,1.0
MSK.16.88,JAHOJJ000000000,,0.737704264,,0.677325803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.18.62,JAHOHV000000000,,0.522058573,,1.225728605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.20.82,JAHQUN000000000,,0.337556979,,1.072129213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.20.72,JAHOFI000000000,,0.961812629,,0.444818335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.15.9,JAAIRQ000000000,10.22652929,1.035349079,1.017561106,1.212078352,0.67036725,1.0,0.0,1.0,1.0,1.128261999,1.738569589,0.759634045,1.0,1.0,1.197312686,1.0,1.0,1.487162093,1.243802242,0.683090769,1.0,1.0,1.0,1.0,1.0,0.62619408,0.975310833,0.652585536,1.0,0.960437607,1.275500058,1.142370768,1.0,2.087329029,1.0,0.706540749,1.096026367,1.228866636,1.730956494,1.0,1.307491557,1.0,1.0,1171.695,0.855617923,1.371764438,1.0,0.357462764,1.058892971,1.0
MSK.5.19,JAAILN000000000,4.7243178,0.928523229,0.818982081,0.770783125,0.847103137,1.0,0.0,1.0,1.0,0.896071802,0.782363005,0.747296923,1.0,1.0,0.741020943,1.0,1.0,0.78508803,0.993010786,0.776451824,1.0,1.0,1.0,1.0,1.0,0.717425186,0.888488515,0.792437875,1.0,0.844436607,0.793626928,0.854146118,1.0,0.792325816,1.0,0.06995453,0.673859757,1.252739477,0.873409769,1.0,0.895741041,1.0,1.0,1191.09,0.358397751,1.390705524,1.0,0.778460577,0.96185406,1.0
MSK.11.9,JAAIRY000000000,5.374100099,0.921359979,0.918182224,0.853812906,0.746394409,1.0,0.0,1.0,1.0,0.935278972,0.917533796,1.021624619,1.0,1.0,0.809110073,1.0,1.0,0.91250418,1.052918695,0.810230412,1.0,1.0,1.0,1.0,1.0,0.724658648,0.963508173,0.659601638,1.0,0.886115444,0.861753162,0.935828373,1.0,1.139989596,1.0,0.06995453,0.770359201,1.097710599,0.636013821,1.0,0.953747971,1.0,1.0,866.58,0.543049539,1.237433683,1.0,0.978023123,0.994885766,1.0
MSK.15.18,JAAIRW000000000,8.243160754,0.946846613,1.452075607,0.758828038,0.852753135,1.0,0.0,1.0,1.0,0.910128701,0.859590527,0.445106737,1.0,1.0,0.820576472,1.0,1.0,0.742630983,0.927712619,0.890262311,1.0,1.0,1.0,1.0,1.0,0.822914414,0.856047463,0.772710593,1.0,0.836745818,0.786141129,0.756400898,1.0,0.809828341,1.0,0.06995453,0.702504479,0.878439677,0.805795508,1.0,0.866222203,1.0,1.0,564.445,0.571319284,0.921873494,1.0,1.071138423,0.872739643,1.0
MSK.15.58,JAAIMR000000000,7.793800923,0.832026992,1.039724742,0.939149948,0.521782227,1.0,0.0,1.0,1.0,0.95399004,1.249777417,0.708206266,1.0,1.0,1.180684438,1.0,1.0,1.190226408,1.137200594,0.668508445,1.0,1.0,1.0,1.0,1.0,0.552427684,0.784378343,0.617827944,1.0,0.81262185,1.112020966,0.965451414,1.0,1.832869251,1.0,0.06995453,0.974081756,1.087664104,1.259934035,1.0,1.179240318,1.0,1.0,861.45,0.828077604,1.247110076,1.0,0.041662327,0.851249658,1.0
MSK.15.59,JAAIRS000000000,9.648238996,1.067324163,1.047410519,1.034363962,0.690390048,1.0,0.0,1.0,1.0,0.952526947,1.099676628,0.823537566,1.0,1.0,0.788856709,1.0,1.0,0.896361146,0.923410277,0.757939107,1.0,1.0,1.0,1.0,1.0,0.737484992,0.845777424,0.765870628,1.0,0.841575534,0.729722916,0.919744479,1.0,1.468926899,1.0,1.194473592,0.828588692,1.092644971,1.159886917,1.0,0.96765209,1.0,1.0,662.995,0.485140148,0.985251823,1.0,0.865326528,0.930396256,1.0
MSK.15.32,JAAIRV000000000,7.457300513,0.844225279,0.768935162,0.606493517,0.613272538,1.0,0.0,1.0,1.0,0.838746009,0.686315578,0.735375658,1.0,1.0,0.758516067,1.0,1.0,0.66291089,0.852696911,0.787388568,1.0,1.0,1.0,1.0,1.0,0.731101649,0.745039813,0.731846937,1.0,0.714337731,0.692352553,0.647990058,1.0,1.365074508,1.0,0.06995453,0.639804475,0.818764103,0.820323543,1.0,0.767445941,1.0,1.0,528.995,0.472935588,0.830079157,1.0,0.780543693,0.779328541,1.0
MSK.15.54,JAAIRU000000000,7.494641548,0.901998443,0.832119398,0.708084104,0.722704069,1.0,0.0,1.0,1.0,0.85087048,0.768944108,1.019545329,1.0,1.0,0.685107473,1.0,1.0,0.616955812,0.851170502,0.992053772,1.0,1.0,1.0,1.0,1.0,0.716575068,0.718814391,0.676452025,1.0,0.767381578,0.655014029,0.682162775,1.0,1.153942658,1.0,0.06995453,0.662324584,0.829688618,0.608371289,1.0,0.929470591,1.0,1.0,583.25,0.828451213,0.841043205,1.0,0.967815853,0.82439589,1.0
MSK.15.56,JAAIRT000000000,7.158839505,0.982559045,0.764734796,0.653650134,0.671854091,1.0,0.0,1.0,1.0,0.812063582,0.790105433,0.85472692,1.0,1.0,0.780581989,1.0,1.0,0.743822179,0.856477075,0.836660876,1.0,1.0,1.0,1.0,1.0,0.644628222,0.720931679,0.710035374,1.0,0.706362165,0.714984803,0.724922057,1.0,1.194700285,1.0,0.06995453,0.687605596,0.865474655,1.002041778,1.0,0.884139655,1.0,1.0,589.56,0.526948771,0.928399366,1.0,0.767211749,0.768429241,1.0
MSK.15.77,JAAIRR000000000,8.543389231,0.84702829,0.947048572,0.723160315,0.745105814,1.0,0.0,1.0,1.0,0.923395369,0.867811077,0.718464098,1.0,1.0,0.736174321,1.0,1.0,0.775635626,1.056800391,0.982825895,1.0,1.0,1.0,1.0,1.0,0.760557499,0.867863746,0.747699218,1.0,0.850134986,0.831007904,0.764633397,1.0,1.096416878,1.0,0.06995453,0.630443,1.00208246,0.815768808,1.0,0.797995526,1.0,1.0,950.765,0.464467118,1.322448122,1.0,0.041662327,0.946370279,1.0
MSK.22.24,JAAIRN000000000,6.951226452,1.046820659,0.986817999,1.078604897,0.809436487,1.0,0.0,1.0,1.0,0.965632645,1.301243412,0.774743554,1.0,1.0,0.867702977,1.0,1.0,1.156670375,1.077291687,0.776167013,1.0,1.0,1.0,1.0,1.0,0.641436551,0.977314366,0.672958652,1.0,0.919710163,1.044659387,1.090044694,1.0,1.615678835,1.0,0.602308499,0.938783779,1.225027066,1.397439925,1.0,1.090003948,1.0,1.0,921.39,0.693044646,1.11913292,1.0,0.691386314,0.999917469,1.0
MSK.17.63,JAAILZ000000000,8.493175842,1.119076045,0.722552393,0.607086135,0.666501462,1.0,0.0,1.0,1.0,0.800511841,0.624694902,0.619489881,1.0,1.0,0.628405934,1.0,1.0,0.598186039,0.874971881,0.742445387,1.0,1.0,1.0,1.0,1.0,0.658036227,0.787516129,0.702402795,1.0,0.723063248,0.631331617,0.622657684,1.0,1.19378232,1.0,0.06995453,0.568155532,0.878691396,0.826605937,1.0,0.719044695,1.0,1.0,698.59,0.361030805,0.933433192,1.0,0.785543173,0.856192791,1.0
MSK.17.82,JAAIRP000000000,7.713049101,0.827822476,0.929532151,0.584060937,0.769589136,1.0,0.0,1.0,1.0,0.803065172,0.666541397,0.800665373,1.0,1.0,0.714147802,1.0,1.0,0.636305911,0.922407487,0.750761869,1.0,1.0,1.0,1.0,1.0,0.670415141,0.803959453,0.670199181,1.0,0.761656892,0.676429093,0.665858242,1.0,1.293595667,1.0,0.06995453,0.613217796,0.925013239,0.829511544,1.0,0.77132769,1.0,1.0,803.385,0.386471797,0.986904459,1.0,0.851369649,0.848339037,1.0
MSK.19.33,JAAIRO000000000,5.83430616,1.133558266,0.92971089,0.703161421,0.582544481,1.0,0.0,1.0,1.0,0.85064815,0.787783688,0.851261436,1.0,1.0,0.741178557,1.0,1.0,0.845218498,1.040504917,0.935148529,1.0,1.0,1.0,1.0,1.0,0.633919716,0.910014579,0.636674544,1.0,0.847256859,0.763487478,0.836515142,1.0,1.322113766,1.0,0.06995453,0.657572566,1.108681562,0.907177635,1.0,0.782556252,1.0,1.0,1092.895,0.36841403,1.340025636,1.0,0.79929174,0.964838643,1.0
MSK.23.41,JAAIRL000000000,4.733534509,0.829431612,0.744537289,0.4877328,0.822025078,1.0,0.0,1.0,1.0,0.764835313,0.570305083,0.785971722,1.0,1.0,0.673325847,1.0,1.0,0.568706757,0.874807612,1.084674319,1.0,1.0,1.0,1.0,1.0,0.714994146,0.722420252,0.707246547,1.0,0.701990184,0.701329214,0.639769769,1.0,0.806584866,1.0,0.06995453,0.621256873,0.8279009,0.32370033,1.0,0.728891618,1.0,1.0,426.865,0.45229814,0.8049947,1.0,1.084678679,0.780193192,1.0
MSK.23.60,JAAIRG000000000,5.006552571,0.744874124,0.816211627,0.908167861,0.667591812,1.0,0.0,1.0,1.0,0.883094567,1.047923367,0.7435542,1.0,1.0,0.875977698,1.0,1.0,1.026100208,0.985964877,0.784711344,1.0,1.0,1.0,1.0,1.0,0.635530466,0.795407767,0.613952942,1.0,0.799223307,0.950794955,1.006660126,1.0,1.54016095,1.0,0.640783491,0.876449054,1.143671988,1.122585205,1.0,0.991578578,1.0,1.0,772.105,0.681996495,1.066552208,1.0,0.755754609,0.848481094,1.0
MSK.23.61,JAAIRF000000000,6.931473897,0.969270698,0.86724161,0.768215113,0.601476929,1.0,0.0,1.0,1.0,0.868442484,0.742409322,0.925422789,1.0,1.0,0.578245365,1.0,1.0,0.711357674,0.934442628,0.86440147,1.0,1.0,1.0,1.0,1.0,0.597185661,0.787472535,0.634795755,1.0,0.732758966,0.62183318,0.775980116,1.0,1.208102567,1.0,0.540748513,0.653761048,1.041815732,0.756871368,1.0,0.829860959,1.0,1.0,603.27,0.405935045,1.101645921,1.0,0.837204458,0.877394175,1.0
MSK.23.46,JAAIRJ000000000,6.350467733,0.929042305,0.84945708,0.66189148,0.698022501,1.0,0.0,1.0,1.0,0.818663625,0.688572393,0.68367064,1.0,1.0,0.727978407,1.0,1.0,0.725930129,0.910772376,0.819173478,1.0,1.0,1.0,1.0,1.0,0.638259793,0.805736954,0.616477565,1.0,0.758434118,0.729706562,0.738189984,1.0,1.106269698,1.0,0.06995453,0.637387935,0.984872679,0.838542485,1.0,0.860893022,1.0,1.0,602.005,0.477027496,1.127828243,1.0,0.699927091,0.883717966,1.0
MSK.23.55,JAAIRI000000000,6.741311376,0.803581625,0.625318379,0.577881903,0.730138276,1.0,0.0,1.0,1.0,0.7871829,0.584926171,0.754643748,1.0,1.0,0.526508659,1.0,1.0,0.563803724,0.927184012,0.841787474,1.0,1.0,1.0,1.0,1.0,0.715381919,0.840200839,0.608228508,1.0,0.772038336,0.610429803,0.610183356,1.0,0.960496925,1.0,0.535152151,0.542992096,0.887550574,0.736767708,1.0,0.70915391,1.0,1.0,578.35,0.395527367,1.017259251,1.0,0.816373294,0.89811176,1.0
MSK.23.56,JAAIRH000000000,9.79856878,1.088242928,1.113990795,0.826663085,0.675521634,1.0,0.0,1.0,1.0,0.872062945,0.892016248,0.99778209,1.0,1.0,0.797328447,1.0,1.0,0.935762237,1.016765168,0.862578679,1.0,1.0,1.0,1.0,1.0,0.623285781,0.913157021,0.64859311,1.0,0.792582364,0.848067647,0.811113001,1.0,1.881398978,1.0,0.06995453,0.711871493,1.034869703,1.521281608,1.0,0.996600728,1.0,1.0,786.135,0.565181423,1.200871284,1.0,1.067388814,0.991156504,1.0
MSK.23.63,JAAIRD000000000,6.879708583,0.943316896,0.688234506,0.557116556,0.791197899,1.0,0.0,1.0,1.0,0.819870707,0.604053018,0.855142778,1.0,1.0,0.574896073,1.0,1.0,0.603793179,0.897760161,1.009939905,1.0,1.0,1.0,1.0,1.0,0.743704278,0.854178119,0.702490863,1.0,0.757560919,0.655784948,0.62766695,1.0,0.874391848,1.0,0.06995453,0.538836327,0.884925291,0.603345375,1.0,0.6963244,1.0,1.0,531.45,0.413282689,0.958926428,1.0,0.879908343,0.880933529,1.0
MSK.23.92,JAAIQZ000000000,3.607156098,0.845315339,0.808436481,0.711710929,0.640828666,1.0,0.0,1.0,1.0,0.805786784,0.80133638,0.745494871,1.0,1.0,0.931969975,1.0,1.0,0.876199234,0.935301212,0.598672781,1.0,1.0,1.0,1.0,1.0,0.574829044,0.764976265,0.631889504,1.0,0.768424954,0.877806066,0.904367846,1.0,1.470824026,1.0,0.06995453,0.826052654,1.056760472,0.972828648,1.0,0.915083995,1.0,1.0,606.11,0.644706761,0.976276195,1.0,0.678262681,0.829323839,1.0
MSK.23.93,JAAIQY000000000,7.315359745,1.019984428,0.701103713,0.865285998,0.683154086,1.0,0.0,1.0,1.0,0.921795718,0.934163783,0.950651511,1.0,1.0,0.696376854,1.0,1.0,0.886222318,1.039274569,0.757027712,1.0,1.0,1.0,1.0,1.0,0.587759789,0.881346386,0.623904651,1.0,0.796605223,0.753104164,0.858875444,1.0,1.352284202,1.0,0.06995453,0.706696538,1.172058859,1.090309408,1.0,0.972082109,1.0,1.0,807.775,0.432034301,1.295819063,1.0,0.835954588,0.920966415,1.0
MSK.23.71,JAAIRC000000000,6.373074104,0.851336621,1.005585594,0.684150225,0.648262874,1.0,0.0,1.0,1.0,0.867754868,0.726430603,0.77127807,1.0,1.0,0.679196958,1.0,1.0,0.726013722,0.960637644,0.813875993,1.0,1.0,1.0,1.0,1.0,0.669729081,0.76829649,0.72330432,1.0,0.733148425,0.739515558,0.763247651,1.0,1.343594137,1.0,0.06995453,0.668461632,0.992333276,0.842154861,1.0,0.87979736,1.0,1.0,595.335,0.516790165,1.145175089,1.0,0.830330174,0.844901942,1.0
MSK.23.81,JAAIRB000000000,3.501021684,1.127796522,0.995308101,1.299477706,0.728750558,1.0,0.0,1.0,1.0,0.907348601,1.203362201,0.814943166,1.0,1.0,0.941860236,1.0,1.0,1.105881388,0.937872087,0.8223064,1.0,1.0,1.0,1.0,1.0,0.764688775,0.849521675,0.753687857,1.0,0.834420493,0.723530682,0.917489262,1.0,1.334536887,1.0,0.669464848,0.825760861,1.044339343,1.0291346,1.0,1.203934383,1.0,1.0,483.335,0.666714109,0.805905695,1.0,0.707634621,0.90264816,1.0
MSK.23.91,JAAIMT000000000,4.753045652,0.782974306,0.85133384,0.859928728,0.730039153,1.0,0.0,1.0,1.0,0.896944671,1.119210764,0.782922096,1.0,1.0,0.962822862,1.0,1.0,1.087061781,1.109740978,0.73475549,1.0,1.0,1.0,1.0,1.0,0.60704405,0.742476135,0.63274083,1.0,0.731964324,0.988658734,0.971105152,1.0,1.564456412,1.0,0.06995453,0.884122061,1.108262031,1.180932935,1.0,1.098535023,1.0,1.0,789.865,0.708967505,1.05619841,1.0,0.806582648,0.779122989,1.0
DFI.2.13,JAHOON000000000,8.872481901,0.775896816,10.77765342,22.24235393,45.22125862,1.0,0.0,1.0,0.0578369,1.739437962,0.039628753,0.901064774,1.0,1.0,3.651762404,1.0,1.0,0.868059135,1.458566676,0.454798474,1.0,1.0,1.0,1.0,1.0,2.314676879,1.227047731,20.17008852,1.0,1.018800391,1.190860732,1.187582299,1.0,1.276914567,1.0,1018.67,1.045427093,1.752095151,4.1368835,1.0,1.07255928,1.0,1.0,1.0,1.100682732,0.843138511,1.0,0.617351598,1.42588452,1.0
DFI.2.27,JAHOOK000000000,7.496121221,0.88175131,7.73008767,15.11614835,44.51189682,1.0,0.0,1.0,0.0578369,1.289809636,1.04566962,1.289707187,1.0,1.0,1.633873803,1.0,1.0,1.134248603,1.112177294,0.43882074,1.0,1.0,1.0,1.0,1.0,2.213669672,0.975741239,19.42520271,1.0,0.921405442,1.308728512,0.955512109,1.0,0.950369588,1.0,539.86,1.087978527,1.566135872,0.776994921,1.0,1.010082543,1.0,1.0,1.0,1.173862518,0.942121697,1.0,0.80456621,1.114874546,1.0
DFI.4.108,JAHONP000000000,8.63317832,0.948861346,9.08403283,26.07357704,28.14076051,6.2475,0.0,1.0,9.823308271,1.627250641,1.790127624,1.446983141,1.0,1.0,5.547835218,1.0,1.0,1.863564447,1.746304587,0.854551077,1.0,1.0,1.0,1.0,1.0,1.754380145,1.338483129,11.65111954,1.0,1.14799023,1.79567801,1.774713433,1.0,1.931663901,1.0,557.725,1.416518586,2.136913855,2.234376536,1.0,1.650570359,1.0,1.0,1.0,1.703423342,0.863821724,1.0,0.717442922,1.506781247,1.0
MSK.5.9,JAHOAQ000000000,5.756128885,0.716898428,8.057825033,7.265467371,22.08450078,1.0,0.0,1.0,0.0578369,0.896325498,0.583844234,1.147737356,1.0,1.0,1.033056741,1.0,1.0,0.580954568,0.943905317,0.365529327,1.0,1.0,1.0,1.0,1.0,1.629941799,0.875991093,13.78405118,1.0,0.762478715,0.766554615,0.537337829,1.0,0.605521195,1.0,402.855,0.688185508,1.174802076,0.487170244,1.0,0.641089922,1.0,1.0,1.0,0.666365382,0.617659461,1.0,0.03652968,0.932438863,1.0
DFI.4.133,JAHONN000000000,6.839887728,0.619860943,10.50811416,13.44813895,39.24660885,1.0,0.0,1.0,0.0578369,1.120943033,0.321014333,1.183451642,1.0,1.0,2.505145601,1.0,1.0,0.82051956,1.105194777,0.495412844,1.0,1.0,1.0,1.0,1.0,1.703100027,0.974982998,15.12761288,1.0,0.845097104,0.738396386,0.737855041,1.0,0.75918942,1.0,445.085,0.772185815,1.487176644,0.697689661,1.0,0.752337267,1.0,1.0,1.0,0.596252239,0.598804377,1.0,0.70173516,1.142518819,1.0
DFI.4.151,JAHONL000000000,4.400482646,0.737958484,5.630479388,6.487826627,16.89092728,1.0,0.0,1.0,0.0578369,0.988443409,0.976015315,1.540816327,1.0,1.0,2.376932164,1.0,1.0,0.728884579,1.021619586,0.410679311,1.0,1.0,1.0,1.0,1.0,1.136319773,0.909655298,7.476828089,1.0,0.82842572,0.966569623,0.787015091,1.0,0.988233519,1.0,256.875,0.883578067,1.245935109,0.743863674,1.0,0.833577825,1.0,1.0,1.0,0.86093581,0.85561249,1.0,0.265022831,0.981762803,1.0
MSK.5.5,JAHOAR000000000,7.133048855,0.584038694,8.886308525,15.13594783,44.47898599,1.0,0.0,1.0,0.0578369,1.121674147,0.14335066,1.388198758,1.0,1.0,1.609406051,1.0,1.0,0.682879526,0.992379365,0.398000206,1.0,1.0,1.0,1.0,1.0,2.064262236,0.89029511,19.17105557,1.0,0.797620479,0.857863481,0.70957488,1.0,0.941921859,1.0,585.5,0.827729129,1.518793779,1.674422415,1.0,0.757975171,1.0,1.0,1.0,0.637312975,0.703813718,1.0,0.03652968,1.072724402,1.0
MSK.15.45,JAHOLR000000000,6.321912771,0.627670294,8.832214139,11.35817399,46.79208361,1.0,0.0,1.0,1.334008097,0.847437053,0.43947862,1.259760426,1.0,1.0,2.493714123,1.0,1.0,0.754801337,0.96606328,0.544892279,1.0,1.0,1.0,1.0,1.0,2.100585025,0.831700709,20.46637655,1.0,0.72580344,0.683120446,0.673725638,1.0,0.942122995,1.0,620.02,0.750358501,1.313348317,0.545240046,1.0,0.744455149,1.0,1.0,1.0,0.562874251,0.622332533,1.0,0.310684932,0.942437124,1.0
MSK.16.65,JAHOKA000000000,4.904765357,0.681529625,7.012684201,6.462778936,16.21314209,1.0,0.0,1.0,0.0578369,0.882926817,0.544080006,0.960736469,1.0,1.0,1.133134469,1.0,1.0,0.561993348,0.893313404,0.417379652,1.0,1.0,1.0,1.0,1.0,1.222490275,0.825304081,10.23521535,1.0,0.786301759,0.678820984,0.563197047,1.0,0.675365817,1.0,325.605,0.689824192,1.071466166,0.534818942,1.0,0.610929871,1.0,1.0,1.0,0.60553287,0.605209501,1.0,0.03652968,0.886617833,1.0
MSK.23.85,JAHOBB000000000,5.601650941,0.643994357,8.537026674,7.401073599,33.57449411,1.0,0.0,1.0,0.0578369,1.074808592,0.171901529,0.602928128,1.0,1.0,1.366612251,1.0,1.0,0.690611682,0.866249398,0.420008247,1.0,1.0,1.0,1.0,1.0,1.775564669,0.804889652,16.15926505,1.0,0.766277984,0.824122922,0.610513601,1.0,0.656458993,1.0,340.41,0.719133993,1.215409587,0.54628871,1.0,0.656230158,1.0,1.0,1.0,0.683667705,0.660747264,1.0,0.40803653,0.973184644,1.0
MSK.23.25,JAHOCD000000000,4.877349794,0.736799678,7.215351614,8.59207666,22.62208139,1.0,0.0,1.0,0.0578369,0.906278022,0.975565582,0.783717835,1.0,1.0,2.716432083,1.0,1.0,0.922071095,0.832523085,0.411194722,1.0,1.0,1.0,1.0,1.0,1.233044842,0.822543987,10.75262218,1.0,0.72976377,0.942747514,0.847977758,1.0,1.058078141,1.0,319.02,0.895488168,1.323589403,0.743765361,1.0,0.902962363,1.0,1.0,1.0,0.742644092,0.874846544,1.0,0.271598174,0.935381565,1.0
MSK.23.49,JAHOBR000000000,4.831788381,0.913996372,7.228968476,8.161971519,27.04047143,1.0,0.0,1.0,0.453152111,1.09232367,0.624193672,0.812111801,1.0,1.0,1.690374917,1.0,1.0,0.730606238,1.033958565,0.371301928,1.0,1.0,1.0,1.0,1.0,1.270679413,0.906049013,11.91039946,1.0,0.839997865,0.919902008,0.820216008,1.0,0.934429527,1.0,373.665,0.878518426,1.436900478,0.684745207,1.0,0.880509272,1.0,1.0,1.0,0.77742628,0.849116627,1.0,0.294611872,1.032396919,1.0
MSK.13.6,JAAIQJ000000000,1.307909809,150.4652862,4.507647827,1.015629298,1.236713364,1.0,0.0,1.0,0.659629844,1.000938699,0.9927765,1.507985803,1.0,1.0,2.109535255,1.0,1.0,1.03350601,1.366628964,0.983713019,1.0,1.0,1.0,1.0,1.0,1.032387443,0.9956628,1.00848025,1.0,0.974128447,0.972098063,0.89672686,1.0,1.373460049,1.0,1.0,0.969811388,0.917420464,0.409831231,1.0,0.455312767,1.0,1.0,1.0,0.871039592,0.947320523,1.0,5.931324201,1.041783975,1.0
MSK.14.29,JAAIQG000000000,0.402233017,115.4496675,4.916526767,0.292648951,0.965977318,1.0,0.0,1.0,0.0578369,0.702569369,0.350038255,0.55390417,1.0,1.0,0.695642544,1.0,1.0,0.46032868,0.682688436,0.759509329,1.0,1.0,1.0,1.0,1.0,0.876315551,0.734494216,0.93197203,1.0,0.733339376,0.689051496,0.454638327,1.0,0.715241112,1.0,1.0,0.638670793,0.512171538,0.218417172,1.0,0.449948547,1.0,1.0,1.0,0.658279129,0.687822258,1.0,5.020091324,0.839453385,1.0
MSK.14.37,JAAIQF000000000,0.386075753,127.5687727,14.15006529,0.426400781,1.332332666,1.0,0.0,1.0,0.0578369,0.897438301,0.486292007,1.181233363,1.0,1.0,0.672112034,1.0,1.0,0.558900486,0.821849252,0.912277085,1.0,1.0,1.0,1.0,1.0,1.15519737,0.933512442,1.109685338,1.0,0.905729031,0.796466467,0.552182654,1.0,0.966209081,1.0,1.0,0.756350664,0.633521806,0.284155333,1.0,0.298327239,1.0,1.0,1.0,0.668512033,0.729959968,1.0,24.61570776,0.982394785,1.0
MSK.14.17,JAAIQI000000000,0.201675798,117.1892886,16.28455512,0.331963977,1.176117412,1.0,0.0,1.0,0.648930017,0.690905029,0.295286236,1.197648625,1.0,1.0,0.88932857,1.0,1.0,0.375848283,0.519150324,0.809968045,1.0,1.0,1.0,1.0,1.0,0.851361539,0.710172035,0.935059139,1.0,0.699213303,0.651980087,0.541555224,1.0,0.809724946,1.0,1.0,0.671225033,0.613635441,0.244830411,1.0,0.238806297,1.0,1.0,1.0,0.608292848,0.752241793,1.0,25.96073059,0.78059985,1.0
